,ekf_x,ekf_y,ekf_z,orign_x,orign_y,orign_z,time_index
824,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,824
825,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,825
826,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,826
827,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,827
828,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,828
829,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,829
830,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,830
831,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,831
832,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,832
833,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,833
834,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,834
835,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,835
836,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,836
837,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,837
838,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,838
839,0.262511652179,-0.0452908750412,0.00280661556633,0.267644762993,0.0283543616533,0.297212451696,839
840,0.262163250698,-0.0456412492866,0.00220287089971,0.267644762993,0.0283543616533,0.297212451696,840
841,0.261264071636,-0.0465443951385,0.00163912913423,0.267047017813,0.0272287968546,0.294058382511,841
842,0.261264071636,-0.0465443951385,0.00163912913423,0.265381157398,0.0263593364507,0.289866656065,842
843,0.259418289172,-0.0468967293732,0.00274726278002,0.265381157398,0.0263593364507,0.289866656065,843
844,0.255862411305,-0.0478086259625,0.00314642769086,0.262229084969,0.0244777780026,0.284554153681,844
845,0.255862411305,-0.0478086259625,0.00314642769086,0.257404208183,0.0222856793553,0.280357152224,845
846,0.250618554924,-0.0485745911841,0.00270767935481,0.257404208183,0.0222856793553,0.280357152224,846
847,0.25060546624,-0.0485753146983,0.0027067767957,0.251346796751,0.0201770346612,0.28245857358,847
848,0.244215155256,-0.0489421349209,0.00238873354721,0.244344577193,0.0179890021682,0.28350636363,848
849,0.236880947235,-0.0491093402993,0.00376824153071,0.244344577193,0.0179890021682,0.28350636363,849
850,0.236862516852,-0.049110122638,0.00377105210278,0.235731244087,0.0151139628142,0.28350636363,850
851,0.227808624866,-0.0494944705498,0.00434856177852,0.225983485579,0.0122739085928,0.285607010126,851
852,0.217655657099,-0.0495386228053,0.00231601127196,0.225983485579,0.0122739085928,0.285607010126,852
853,0.217636843138,-0.0495393151893,0.00231223037499,0.216340243816,0.00907742697746,0.285607010126,853
854,0.207503315432,-0.049912206943,0.00161760524487,0.206063821912,0.00590351736173,0.286657422781,854
855,0.196749222803,-0.0500796618163,0.00234898531588,0.206063821912,0.00590351736173,0.286657422781,855
856,0.196749222803,-0.0500796618163,0.00234898531588,0.206063821912,0.00590351736173,0.286657422781,856
857,0.196749222803,-0.0500796618163,0.00234898531588,0.196095466614,0.0026020933874,0.288746476173,857
858,0.186255009859,-0.0504524919275,0.00527071978192,0.196095466614,0.0026020933874,0.288746476173,858
859,0.186232630505,-0.0504528513627,0.00527377461764,0.185850590467,-0.000597340753302,0.291891127825,859
860,0.175524151613,-0.0506587620849,0.00582168783734,0.175932124257,-0.00373498629779,0.292946398258,860
861,0.165123375588,-0.0508700666302,0.00613292499571,0.175932124257,-0.00373498629779,0.292946398258,861
862,0.165103380314,-0.0508708789303,0.0061335403296,0.166356340051,-0.00698730535805,0.292946398258,862
863,0.155018688162,-0.0512805717425,0.00852399564795,0.156890437007,-0.0104200253263,0.291890740395,863
864,0.144969856409,-0.0519192165716,0.00892903434252,0.156890437007,-0.0104200253263,0.291890740395,864
865,0.14494765652,-0.0519190119276,0.00892993046711,0.147333264351,-0.013136100024,0.295020103455,865
866,0.135034416469,-0.0518588497783,0.00910134594112,0.138518288732,-0.0166022274643,0.295020103455,866
867,0.125599719796,-0.0526980954446,0.0117441392633,0.138518288732,-0.0166022274643,0.295020103455,867
868,0.125579913182,-0.0526986045209,0.0117494200482,0.129039466381,-0.0196387507021,0.296065092087,868
869,0.11564996125,-0.0529642747307,0.015405310823,0.119973115623,-0.0229821130633,0.29500991106,869
870,0.106012273699,-0.0536655354537,0.0184396809849,0.119973115623,-0.0229821130633,0.29500991106,870
871,0.105991458375,-0.0536662664393,0.0184462961785,0.110870853066,-0.0259041786194,0.293964445591,871
872,0.0964580287891,-0.0539911962781,0.019410585603,0.101598665118,-0.0285537876189,0.295019060373,872
873,0.0868147635953,-0.0540277147568,0.0205703932079,0.101598665118,-0.0285537876189,0.295019060373,873
874,0.0867974673541,-0.0540283730155,0.0205728860095,0.0939256921411,-0.0310415960848,0.29606449604,874
875,0.0787547169269,-0.0543429178246,0.0220349485629,0.0872053354979,-0.0329340025783,0.295009940863,875
876,0.0717729989709,-0.0543461006826,0.0232385871849,0.0872053354979,-0.0329340025783,0.295009940863,876
877,0.0717616643895,-0.0543463401969,0.0232411970895,0.0822033211589,-0.0344539992511,0.297101080418,877
878,0.0665465486211,-0.0544675670333,0.0249870176241,0.0784565508366,-0.0357585698366,0.298154950142,878
879,0.0625870140187,-0.0547171226239,0.02733654567,0.0784565508366,-0.0357585698366,0.298154950142,879
880,0.0625870140187,-0.0547171226239,0.02733654567,0.0763141065836,-0.036416977644,0.298154950142,880
881,0.0603465196516,-0.0547783860631,0.0296292575106,0.0751095488667,-0.0369448624551,0.299210190773,881
882,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,882
883,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,883
884,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,884
885,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,885
886,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,886
887,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,887
888,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,888
889,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,889
890,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,890
891,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,891
892,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,892
893,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,893
894,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,894
895,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,895
896,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,896
897,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,897
898,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,898
899,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,899
900,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,900
901,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,901
902,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,902
903,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,903
904,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,904
905,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,905
906,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,906
907,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,907
908,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,908
909,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,909
910,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,910
911,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,911
912,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,912
913,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,913
914,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,914
915,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,915
916,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,916
917,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,917
918,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,918
919,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,919
920,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,920
921,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,921
922,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,922
923,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,923
924,0.059045076305,-0.054967771603,0.0298947916531,0.0751095488667,-0.0369448624551,0.299210190773,924
925,0.059045076305,-0.054967771603,0.0298947916531,0.0750102624297,-0.0371327251196,0.298158437014,925
926,0.0588993839037,-0.0551224451349,0.0293173974112,0.0737204104662,-0.0373718142509,0.297105878592,926
927,0.0575923587334,-0.0550103429288,0.0284715477206,0.0737204104662,-0.0373718142509,0.297105878592,927
928,0.0575923587334,-0.0550103429288,0.0284715477206,0.0711380764842,-0.0377972833812,0.297105878592,928
929,0.0549897161716,-0.0547351621317,0.0286126845345,0.0664586722851,-0.0392299667001,0.297105878592,929
930,0.0500979063199,-0.0548751675775,0.0280402739254,0.0664586722851,-0.0392299667001,0.297105878592,930
931,0.0500848941917,-0.0548755049547,0.0280391058339,0.0603309981525,-0.0411060638726,0.299208641052,931
932,0.0436919823455,-0.055054803077,0.0274525022837,0.0530266501009,-0.0435160063207,0.298159986734,932
933,0.0360088113309,-0.0554156440695,0.0284168483156,0.0530266501009,-0.0435160063207,0.298159986734,933
934,0.0360088113309,-0.0554156440695,0.0284168483156,0.0442045480013,-0.0463845841587,0.297107100487,934
935,0.026741292204,-0.0558295444192,0.0294885558502,0.034707352519,-0.0494488663971,0.296059399843,935
936,0.0167718598362,-0.0562733528577,0.0300518884338,0.034707352519,-0.0494488663971,0.296059399843,936
937,0.0167718598362,-0.0562733528577,0.0300518884338,0.034707352519,-0.0494488663971,0.296059399843,937
938,0.0167718598362,-0.0562733528577,0.0300518884338,0.0246450323611,-0.0525181144476,0.296059399843,938
939,0.00625660178933,-0.0565894521458,0.0319620744582,0.0246450323611,-0.0525181144476,0.296059399843,939
940,0.00623215043181,-0.0565906144644,0.0319643300436,0.0147712444887,-0.0556869618595,0.295007497072,940
941,-0.00410203461353,-0.0570710461096,0.0338783802187,0.00427319295704,-0.0588770508766,0.297111719847,941
942,-0.015067782868,-0.057442689912,0.0344812701757,0.00427319295704,-0.0588770508766,0.297111719847,942
943,-0.015067782868,-0.057442689912,0.0344812701757,-0.00555822625756,-0.0620437152684,0.298159450293,943
944,-0.0253842214237,-0.0579483208749,0.0344799513243,-0.015479943715,-0.0649361908436,0.299207806587,944
945,-0.0357168989432,-0.0581548820909,0.0357641986331,-0.015479943715,-0.0649361908436,0.299207806587,945
946,-0.0357168989432,-0.0581548820909,0.0357641986331,-0.025579161942,-0.0680514797568,0.299207806587,946
947,-0.0462789263869,-0.058532784311,0.0352583478361,-0.0350358188152,-0.0706027150154,0.299207806587,947
948,-0.0560736771195,-0.0585284660316,0.0357916584592,-0.0350358188152,-0.0706027150154,0.299207806587,948
949,-0.0560736771195,-0.0585284660316,0.0357916584592,-0.0445604026318,-0.0736979395151,0.298156350851,949
950,-0.0660756567649,-0.0590369094933,0.0361442484513,-0.0539178922772,-0.0765736550093,0.298156350851,950
951,-0.0758586630901,-0.0593906598433,0.0360285935809,-0.0539178922772,-0.0765736550093,0.298156350851,951
952,-0.0758586630901,-0.0593906598433,0.0360285935809,-0.0635301917791,-0.0793706029654,0.299207389355,952
953,-0.0858674044933,-0.0596011713769,0.0361645531511,-0.072308704257,-0.0822351723909,0.298159331083,953
954,-0.0950888098086,-0.0600846207843,0.0379136406072,-0.072308704257,-0.0822351723909,0.298159331083,954
955,-0.0950888098086,-0.0600846207843,0.0379136406072,-0.0813049226999,-0.0849998965859,0.298159331083,955
956,-0.104493509906,-0.0604413591019,0.0397014638201,-0.090314283967,-0.0883436948061,0.29710996151,956
957,-0.114058268976,-0.0613713918522,0.0391992793871,-0.090314283967,-0.0883436948061,0.29710996151,957
958,-0.114058268976,-0.0613713918522,0.0391992793871,-0.098974853754,-0.0909953266382,0.299211680889,958
959,-0.123108717935,-0.0617263482457,0.0389335835665,-0.107010707259,-0.0931078270078,0.301312059164,959
960,-0.131417561892,-0.0616996751093,0.0408888251516,-0.107010707259,-0.0931078270078,0.301312059164,960
961,-0.131417561892,-0.0616996751093,0.0408888251516,-0.113275289536,-0.0952119380236,0.30236312747,961
962,-0.138012695833,-0.0621197733916,0.0424911498999,-0.118133053184,-0.096570327878,0.301314800978,962
963,-0.143056397331,-0.0621843168812,0.0439742066898,-0.118133053184,-0.096570327878,0.301314800978,963
964,-0.143064445062,-0.0621835464936,0.0439772171831,-0.122073628008,-0.0972182452679,0.302366226912,964
965,-0.14703211152,-0.0618079877947,0.0459022233667,-0.124700173736,-0.0981945693493,0.303415507078,965
966,-0.149820406863,-0.062086124898,0.0469328043096,-0.124700173736,-0.0981945693493,0.303415507078,966
967,-0.149822992669,-0.0620873616516,0.0469348888275,-0.125778183341,-0.0991093218327,0.304467171431,967
968,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,968
969,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,969
970,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,970
971,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,971
972,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,972
973,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,973
974,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,974
975,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,975
976,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,976
977,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,977
978,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,978
979,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,979
980,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,980
981,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,981
982,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,982
983,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,983
984,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,984
985,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,985
986,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,986
987,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,987
988,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,988
989,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,989
990,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,990
991,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,991
992,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,992
993,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,993
994,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,994
995,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,995
996,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,996
997,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,997
998,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,998
999,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,999
1000,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,1000
1001,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,1001
1002,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,1002
1003,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125778183341,-0.0991093218327,0.304467171431,1003
1004,-0.1510952072,-0.0626974847894,0.0472527759575,-0.125164926052,-0.0985481366515,0.304467171431,1004
1005,-0.150359366094,-0.0623107663167,0.0465697796453,-0.125164926052,-0.0985481366515,0.304467171431,1005
1006,-0.150359366094,-0.0623107663167,0.0465697796453,-0.12386585027,-0.0972003042698,0.309745937586,1006
1007,-0.148759490836,-0.061338835673,0.046167317027,-0.120873190463,-0.0948739573359,0.317165434361,1007
1008,-0.145264086119,-0.0598725312567,0.0460570097327,-0.120873190463,-0.0948739573359,0.317165434361,1008
1009,-0.145264086119,-0.0598725312567,0.0460570097327,-0.117202483118,-0.0923043042421,0.326641201973,1009
1010,-0.141039300718,-0.0583797493732,0.0461614511042,-0.111716151237,-0.0884858444333,0.337276726961,1010
1011,-0.134710346241,-0.0562292126867,0.0460759405763,-0.111716151237,-0.0884858444333,0.337276726961,1011
1012,-0.134710346241,-0.0562292126867,0.0460759405763,-0.10560195893,-0.0843879282475,0.347840845585,1012
1013,-0.12767703989,-0.0540592204262,0.045895181577,-0.0984099060297,-0.0798069387674,0.360575795174,1013
1014,-0.119448070266,-0.0518242375487,0.04661597486,-0.0984099060297,-0.0798069387674,0.360575795174,1014
1015,-0.119448070266,-0.0518242375487,0.04661597486,-0.0908409804106,-0.0753489807248,0.371181935072,1015
1016,-0.110872388723,-0.0499216837334,0.0472301345896,-0.081840954721,-0.0708793848753,0.382841616869,1016
1017,-0.100917759554,-0.048549420066,0.0482308361731,-0.081840954721,-0.0708793848753,0.382841616869,1017
1018,-0.100917759554,-0.048549420066,0.0482308361731,-0.0731951966882,-0.066216416657,0.395492047071,1018
1019,-0.0912201847644,-0.0469843488967,0.0517993674735,-0.0642220675945,-0.0612741559744,0.408235251904,1019
1020,-0.0811064588416,-0.0453547678629,0.0576891358495,-0.0642220675945,-0.0612741559744,0.408235251904,1020
1021,-0.0811064588416,-0.0453547678629,0.0576891358495,-0.0552660226822,-0.0559882707894,0.421943426132,1021
1022,-0.0708798431538,-0.0434659443579,0.0646093528729,-0.0467493981123,-0.0509555786848,0.438946574926,1022
1023,-0.061140866587,-0.0417300816573,0.0739440843635,-0.0467493981123,-0.0509555786848,0.438946574926,1023
1024,-0.061140866587,-0.0417300816573,0.0739440843635,-0.0383674502373,-0.0458082146943,0.45794776082,1024
1025,-0.0514737374436,-0.0399137611033,0.0885103304577,-0.0301358979195,-0.0407452583313,0.480248212814,1025
1026,-0.0419693754123,-0.0381647376416,0.108451618711,-0.0301358979195,-0.0407452583313,0.480248212814,1026
1027,-0.0419693754123,-0.0381647376416,0.108451618711,-0.0219777710736,-0.0352589786053,0.507713675499,1027
1028,-0.0323755332771,-0.0360170663557,0.129798037405,-0.0147776333615,-0.0295315589756,0.541712760925,1028
1029,-0.0235701417231,-0.0333505333506,0.155681743963,-0.0147776333615,-0.0295315589756,0.541712760925,1029
1030,-0.0235701417231,-0.0333505333506,0.155681743963,-0.00788267422467,-0.0238691009581,0.578717887402,1030
1031,-0.0150505801333,-0.0307008234389,0.191735110947,-0.000694245100021,-0.018273960799,0.621249854565,1031
1032,-0.0062821375508,-0.0282323175432,0.23628144297,-0.000694245100021,-0.018273960799,0.621249854565,1032
1033,-0.00626613908404,-0.0282298430251,0.236372787172,0.00591459264979,-0.0139725757763,0.6614356637,1033
1034,0.00145828642223,-0.026727496575,0.289947413492,0.0116449045017,-0.0109070818871,0.693259656429,1034
1035,0.00791050519095,-0.0259512236427,0.348070709915,0.0116449045017,-0.0109070818871,0.693259656429,1035
1036,0.00791050519095,-0.0259512236427,0.348070709915,0.0169452130795,-0.00845209136605,0.72288697958,1036
1037,0.0137288628513,-0.0254345384255,0.405259442851,0.0210427120328,-0.00657637231052,0.745207309723,1037
1038,0.018207213655,-0.0249323494904,0.44927424467,0.0210427120328,-0.00657637231052,0.745207309723,1038
1039,0.018207213655,-0.0249323494904,0.44927424467,0.0237483009696,-0.00509749911726,0.762108325958,1039
1040,0.0212264793093,-0.0243067998714,0.481865890048,0.0258997455239,-0.00408370001242,0.774843811989,1040
1041,0.0235743979044,-0.0239276157921,0.507726618431,0.0258997455239,-0.00408370001242,0.774843811989,1041
1042,0.0235743979044,-0.0239276157921,0.507726618431,0.0266457609832,-0.00356263387948,0.780129611492,1042
1043,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1043
1044,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1044
1045,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1045
1046,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1046
1047,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1047
1048,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1048
1049,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1049
1050,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1050
1051,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1051
1052,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1052
1053,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1053
1054,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1054
1055,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1055
1056,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1056
1057,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1057
1058,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1058
1059,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1059
1060,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1060
1061,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1061
1062,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1062
1063,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1063
1064,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1064
1065,0.0244314929722,-0.0236219410874,0.525307323885,0.0266457609832,-0.00356263387948,0.780129611492,1065
1066,0.0244314929722,-0.0236219410874,0.525307323885,0.0269303433597,-0.00307064969093,0.781176447868,1066
1067,0.0248309017915,-0.0232175796577,0.524635282029,0.0285351779312,-0.000984852667898,0.785389721394,1067
1068,0.0269124582825,-0.0216072486986,0.524458325551,0.0285351779312,-0.000984852667898,0.785389721394,1068
1069,0.0269124582825,-0.0216072486986,0.524458325551,0.0306859016418,0.00271713989787,0.791722118855,1069
1070,0.0299454222545,-0.0185854130013,0.526244294141,0.0343797169626,0.00752881355584,0.800199091434,1070
1071,0.0347722737062,-0.014911453274,0.527608959173,0.0343797169626,0.00752881355584,0.800199091434,1071
1072,0.0347722737062,-0.014911453274,0.527608959173,0.0396191067994,0.0131403049454,0.809669196606,1072
1073,0.0413289725324,-0.0109177404678,0.532744335093,0.0448222868145,0.0194020327181,0.821351826191,1073
1074,0.0480458650708,-0.00631712403136,0.54244377835,0.0448222868145,0.0194020327181,0.821351826191,1074
1075,0.0480458650708,-0.00631712403136,0.54244377835,0.0509984195232,0.0262586846948,0.835067510605,1075
1076,0.0558710090362,-0.00142576292363,0.556349647803,0.0571134909987,0.0332376994193,0.846752583981,1076
1077,0.0636701826116,0.00360152632769,0.571886003352,0.0571134909987,0.0332376994193,0.846752583981,1077
1078,0.0636701826116,0.00360152632769,0.571886003352,0.062826141715,0.0396981611848,0.857320606709,1078
1079,0.0709218775495,0.00826895227334,0.587987922357,0.0680880621076,0.044627815485,0.867951750755,1079
1080,0.0773058217705,0.0116207508828,0.603655534982,0.0680880621076,0.044627815485,0.867951750755,1080
1081,0.0773058217705,0.0116207508828,0.603655534982,0.0714571252465,0.0483732968569,0.873236596584,1081
1082,0.0815363315951,0.0143560760492,0.616307977052,0.0741421580315,0.0510304160416,0.877449095249,1082
1083,0.0848084319333,0.0162436784423,0.624316485921,0.0741421580315,0.0510304160416,0.877449095249,1083
1084,0.0848084319333,0.0162436784423,0.624316485921,0.0763483047485,0.0528272092342,0.88059002161,1084
1085,0.0873942598282,0.0174307097024,0.630059056388,0.0778014287353,0.0540353730321,0.882697761059,1085
1086,0.0891015446395,0.0182408995914,0.636209622235,0.0778014287353,0.0540353730321,0.882697761059,1086
1087,0.0891015446395,0.0182408995914,0.636209622235,0.0784866288304,0.0546333789825,0.885837554932,1087
1088,0.0899119480681,0.0186536423323,0.642556089277,0.0786983072758,0.0546547099948,0.886890590191,1088
